Draves,Dedra,60018,+A,+F,B,+G,+B,+F,+C,+G,C,+H,+C,+J,+D,+F,+B,H,C,+J,+D,+G,+B,+F,C,+F,+B,+J,+D,+G,A,+F,+C,+H,+A,+G,B,+G,B,+J,+A,+F,+C,H,+C,+H,+A,+H,+B,+J,+D,,+B,+J,+D,+G,+A,+H
Lafleur,Loraine,60019,+A,+F,+C,+G,+B,G,+C,+G,+B,+H,D,+J,+D,+F,+B,F,+D,+J,A,+G,+B,+F,C,+F,+B,H,+D,+G,C,+F,+C,+H,+A,+G,+A,F,+A,+J,+A,+F,B,+G,+C,+H,+A,+H,+B,+J,A,,A,+J,B,+G,+A,+H
Albino,Andera,60020,+A,+F,+C,+G,+B,G,+C,+G,+B,+H,D,+J,+D,G,+B,F,C,+J,+D,+G,+B,+F,C,+F,C,+J,+D,+G,+D,+F,+C,+H,+A,+G,+A,F,C,+J,+A,+F,+C,J,B,J,+A,F,+B,+J,C,+J,+B,+J,A,+G,+A,+H
Dayton,Darby,60021,+A,+F,B,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,+F,+B,F,C,+J,+D,+G,+B,+F,A,+F,+B,+J,+D,+G,+D,+F,+C,+H,+A,+G,D,+G,+A,+J,+A,+F,+C,+G,B,+H,+A,+H,+B,+J,C,+J,+B,+J,A,+G,+A,+H
Greenspan,Georgetta,60022,+A,+F,B,+G,+B,G,+C,+G,C,+H,D,+J,+D,+F,D,J,C,+J,+D,F,+B,J,C,H,+B,+J,+D,+G,+D,H,+C,F,C,+G,B,F,B,+J,D,+F,+C,+G,A,J,D,G,C,+J,C,G,D,G,C,H,+A,+H
Wiliams,Wilma,60023,+A,+F,+C,+G,+B,G,+C,+G,+B,+H,D,+J,+D,J,C,H,A,+J,+D,+G,+B,+F,+B,+F,+B,H,+D,+G,+D,+F,+C,+H,B,+G,+A,+G,+A,+J,B,+F,+C,H,B,+H,+A,+H,+B,+J,C,+J,D,G,C,+G,+A,+H
Cargill,Catherin,60024,+A,+F,B,+G,+B,+F,+C,+G,+B,+H,D,G,+D,+F,C,,C,H,+D,F,+B,+F,+B,+F,+B,+J,+D,H,B,+F,D,+H,B,+G,C,+G,+A,G,D,G,+C,+G,B,+H,+A,+H,+B,H,A,F,+B,G,A,H,+A,+H
Emrick,Elene,60025,+A,+F,+C,+G,+B,G,+C,+G,+B,+H,D,+J,+D,H,,F,C,+J,+D,F,A,+F,C,+F,+B,+J,+D,+G,+D,+F,+C,+H,+A,+G,+A,+G,+A,+J,+A,+F,+C,+G,B,+H,+A,+H,+B,+J,+D,+J,+B,G,+D,H,+A,+H
Scholl,Shira,60026,+A,+F,B,+G,+B,+F,+C,+G,A,+H,D,+J,+D,+F,+B,+G,C,+J,+D,+G,+B,+F,C,H,+B,+J,+D,+G,A,+F,+C,+H,+A,+G,B,+G,+A,+J,+A,+F,+C,H,+C,F,+A,+H,+B,+J,+D,F,+B,+J,+D,+G,+A,+H
Bogert,Britteny,60027,+A,+F,B,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,G,+B,F,B,+J,+D,J,+B,J,A,+F,+B,+J,+D,+G,+D,+F,+C,+H,+A,+G,B,J,D,+J,+A,+F,+C,H,B,F,D,+H,+B,+J,C,+J,+B,+J,A,+G,+A,+H
Posey,Philomena,60028,+A,+F,+C,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,J,+B,+G,C,H,+D,+G,A,+F,+B,+F,+B,+J,+D,+G,+D,+F,+C,+H,+A,+G,+A,+G,+A,+J,+A,+F,+C,+G,+C,+H,+A,+H,+B,+J,+D,+J,+B,+J,+D,+G,C,+H
Kealey,Kathe,60029,+A,+F,B,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,G,+B,F,+D,+J,+D,+G,+B,+F,+B,+F,C,+J,+D,+G,B,+F,+C,+H,+A,+G,B,+G,+A,+J,+A,+F,B,H,B,+H,+A,+H,+B,+J,C,+J,+B,+J,+D,+G,+A,+H
Eagle,Eda,60030,+A,+F,+C,+G,A,G,+C,+G,A,+H,D,G,A,+F,C,F,A,H,A,H,+B,+F,A,H,+B,+J,+D,+G,+D,+F,+C,+H,+A,+G,B,F,C,+J,+A,+F,D,+G,D,+H,+A,+H,C,+J,B,+J,A,+J,+D,+G,+A,+H
Kost,Kizzie,60031,+A,+F,+C,+G,+B,G,+C,J,+B,+H,D,+J,+D,+F,+B,H,C,+J,A,F,D,+F,C,+F,+B,+J,+D,+G,+D,+F,+C,+H,+A,+G,B,+G,C,+J,+A,+F,+C,H,+C,F,+A,+H,+B,+J,C,G,+B,+J,+D,+G,+A,+H
Jacobus,Jeff,60032,+A,+F,+C,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,+F,+B,+G,C,+J,+D,+G,+B,+F,+B,+F,A,+J,+D,+G,+D,+F,+C,+H,+A,+G,C,J,+A,+J,+A,+F,+C,J,B,+H,+A,+H,+B,+J,+D,+J,+B,+J,+D,H,+A,+H
Albee,Angle,60033,+A,+F,+C,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,+F,+B,F,A,+J,+D,+G,+B,+F,+B,+F,+B,+J,+D,+G,+D,+F,+C,+H,+A,+G,B,+G,+A,F,+A,+F,+C,+G,B,+H,+A,+H,+B,+J,+D,G,A,+J,+D,+G,+A,+H
Reineke,Rae,60034,+A,+F,B,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,+F,+B,+G,C,H,+D,+G,A,+F,+B,+F,+B,+J,+D,+G,+D,+F,+C,+H,C,+G,+A,+G,+A,+J,+A,+F,+C,+G,+C,+H,+A,+H,+B,F,+D,G,A,+J,B,+G,+A,+H
Mcilrath,Maryam,60035,+A,+F,+C,+G,+B,G,+C,+G,+B,+H,D,+J,+D,+F,+B,+G,C,+J,+D,+G,+B,+F,C,H,+B,H,+D,+G,+D,+F,+C,+H,C,+G,+A,+G,+A,+J,+A,+F,+C,+G,B,+H,B,+H,+B,+J,C,F,+B,H,A,+G,+A,+H
Joslin,Jaimie,60036,+A,+F,B,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,+F,+B,F,C,+J,+D,+G,+B,+F,A,+F,+B,+J,+D,+G,+D,+F,+C,+H,+A,+G,D,+G,+A,+J,+A,+F,+C,+G,B,+H,+A,+H,+B,+J,C,+J,+B,+J,A,+G,+A,+H
Labarbera,Laronda,60037,+A,+F,+C,+G,+B,G,+C,+G,+B,+H,D,+J,+D,G,D,F,+D,G,+D,F,D,+F,A,+F,+B,+J,+D,+G,+D,+F,+C,+H,C,+G,+A,+G,+A,+J,+A,+F,B,F,B,G,+A,+H,+B,+J,+D,+J,A,G,C,+G,+A,+H
Aumick,Andria,60038,+A,+F,+C,+G,+B,G,+C,+G,+B,+H,D,+J,+D,G,+B,F,C,H,A,H,A,+F,A,+F,C,H,+D,+G,+D,G,B,G,+A,+G,+A,F,+A,H,D,+F,+C,J,B,J,+A,F,C,G,C,+J,+B,+J,+D,+G,+A,+H
Palumbo,Pauletta,60039,+A,+F,+C,+G,+B,+F,D,+G,A,+H,D,+J,B,+F,+B,F,C,H,+D,F,+B,+F,A,+F,A,H,+D,+G,+D,+F,+C,+H,+A,+G,B,J,+A,+J,+A,+F,A,H,B,J,C,F,+B,+J,+D,F,+B,F,C,H,+A,+H
Cowell,Caroyln,60040,+A,+F,+C,F,+B,G,+C,+G,+B,+H,+C,+J,+D,G,+B,H,+D,H,B,+G,D,+F,+B,+F,A,+J,C,+G,+D,H,D,+H,+A,+G,C,+G,+A,+J,+A,+F,+C,+G,+C,J,+A,G,C,G,A,+J,A,+J,C,+G,+A,+H
Delpriore,Deetta,60041,+A,+F,+C,+G,+B,+F,+C,,+B,+H,D,F,+D,G,C,F,+D,H,B,J,+B,+F,C,H,A,+J,C,F,+D,G,+C,+H,D,+G,+A,+G,D,+J,C,+F,D,F,B,J,D,F,+B,+J,C,F,+B,+J,A,H,B,+H
Wolter,Weston,60042,+A,+F,B,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,+F,+B,F,C,+J,+D,+G,+B,+F,A,+F,+B,+J,+D,+G,+D,+F,+C,+H,+A,+G,D,+G,+A,+J,+A,+F,+C,+G,B,+H,+A,+H,+B,+J,C,+J,+B,+J,A,+G,B,+H
Mcdevitt,Man,60043,+A,G,+C,+G,+B,G,B,+G,+B,+H,D,F,A,+F,C,H,A,+J,B,F,+B,J,C,H,C,H,+D,F,+D,G,+C,+H,B,+G,+A,F,+A,+J,C,+F,D,+G,B,J,B,F,C,+J,C,+J,+B,+J,A,F,+A,+H
Santo,Susan,60044,+A,+F,B,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,+F,+B,F,C,+J,B,F,C,+F,A,G,D,+J,B,J,A,H,+C,F,B,+G,B,F,D,+J,+A,+F,+C,+G,B,+H,B,J,C,+J,B,+J,A,G,A,H,B,+H
Atienza,Adrianne,60045,+A,+F,+C,+G,+B,+F,+C,+G,+B,+H,D,+J,A,+F,+B,+G,C,+J,+D,+G,+B,+F,C,+F,+B,+J,+D,+G,+D,+F,+C,+H,+A,+G,B,+G,C,+J,+A,+F,+C,+G,+C,+H,D,+H,+B,+J,C,G,+B,+J,B,J,+A,+H
Dungan,Deadra,60046,+A,+F,+C,H,+B,G,D,+G,+B,+H,D,+J,+D,H,+B,+G,C,+J,A,+G,+B,+F,C,J,D,+J,+D,+G,A,G,+C,+H,+A,+G,+A,+G,+A,+J,+A,+F,+C,J,B,+H,+A,F,C,+J,C,+J,+B,+J,+D,+G,+A,+H
Dickens,Danelle,60047,+A,+F,+C,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,J,+B,+G,+D,+J,C,F,+B,+F,C,J,D,H,B,+G,+D,+F,+C,+H,C,+G,B,+G,D,+J,+A,+F,+C,J,+C,G,+A,+H,+B,+J,C,H,+B,+J,A,+G,+A,+H
Toon,Torri,60048,+A,+F,B,+G,+B,+F,+C,+G,C,+H,D,+J,+D,+F,+B,,C,+J,+D,+G,+B,+F,+B,,+B,+J,+D,+G,A,+F,+C,+H,+A,+G,B,+G,B,+J,+A,+F,+C,H,+C,+H,+A,+H,+B,+J,+D,,+B,+J,+D,,+A,+H
Tabron,Theresia,60049,+A,+F,+C,+G,+B,H,+C,+G,+B,+H,D,+J,A,G,+B,F,B,+J,+D,F,+B,+F,+B,+F,D,+J,B,+G,A,G,+C,+H,+A,+G,+A,+G,+A,F,+A,+F,+C,+G,+C,+H,B,+H,+B,+J,B,F,+B,H,+D,F,C,+H
Ide,Issac,60050,+A,+F,B,+G,+B,+F,B,H,+B,F,D,H,B,+F,+B,+G,C,+J,C,+G,D,+F,D,H,+B,G,+D,J,+D,H,A,F,+A,+G,C,F,+A,H,C,J,+C,+G,+C,G,+A,G,D,+J,A,F,+B,+J,+D,+G,C,+H
Lepage,Lucilla,60051,+A,+F,+C,+G,+B,G,+C,+G,+B,+H,D,+J,+D,H,A,H,+D,+J,A,F,A,H,A,H,+B,+J,+D,+G,+D,+F,+C,+H,+A,+G,+A,+G,+A,+J,+A,+F,+C,+G,B,+H,+A,G,+B,+J,+D,+J,+B,H,C,+G,B,+H
Xiong,Xenia,60052,+A,+F,A,+G,+B,G,+C,J,+B,+H,D,+J,+D,+F,+B,H,A,H,+D,+G,A,+F,C,+F,+B,H,+D,+G,B,+F,A,+H,B,+G,B,+G,+A,+J,C,+F,+C,J,D,J,B,+H,+B,F,C,+J,+B,+J,A,H,B,+H
Rowlands,Richard,60053,+A,+F,A,+G,+B,G,+C,+G,+B,+H,D,+J,+D,+F,+B,H,C,+J,,+G,,+F,A,+F,+B,+J,+D,H,+D,H,+C,+H,+A,+G,+A,+G,+A,+J,+A,+F,+C,+G,B,J,+A,F,+B,+J,C,+J,+B,H,A,H,+A,+H
Damiani,Darcie,60054,+A,+F,B,+G,+B,+F,+C,F,+B,+H,D,+J,+D,H,+B,+G,+D,+J,C,+G,D,+F,+B,+F,+B,H,+D,+G,+D,+F,D,+H,B,+G,+A,+G,D,+J,+A,+F,+C,+G,B,+H,C,+H,C,+J,A,H,+B,+J,+D,+G,+A,+H
Sentell,Serena,60055,+A,+F,+C,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,+F,+B,F,C,+J,+D,+G,+B,+F,+B,+F,+B,+J,+D,+G,C,+F,+C,+H,+A,+G,+A,+G,D,+J,+A,+F,+C,+G,B,+H,+A,+H,+B,+J,+D,H,+B,+J,+D,+G,+A,+H
Keehn,Kathline,60056,+A,+F,+C,+G,+B,+F,+C,H,+B,+H,D,F,+D,G,D,F,+D,+J,+D,F,D,+F,A,+F,+B,+J,+D,+G,+D,+F,+C,+H,C,+G,+A,+G,+A,+J,+A,+F,B,F,B,G,+A,+H,+B,+J,+D,+J,A,G,C,+G,+A,+H
Costillo,Chester,60057,+A,+F,+C,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,G,A,+G,C,+J,+D,+G,+B,+F,C,+F,+B,+J,+D,+G,+D,+F,+C,+H,+A,+G,B,+G,+A,+J,+A,+F,+C,+G,B,+H,+A,+H,+B,H,+D,H,+B,+J,+D,+G,+A,+H
Tippie,Tameika,60058,+A,+F,B,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,+F,C,H,A,+J,A,F,+B,+F,+B,+F,D,+J,+D,H,+D,G,+C,+H,+A,+G,+A,+G,+A,+J,+A,+F,+C,J,B,+H,+A,J,+B,F,+D,H,D,G,C,+G,B,+H
Kary,Keila,60059,+A,+F,A,+G,+B,+F,+C,+G,+B,+H,D,G,+D,G,+B,H,A,+J,+D,+G,D,J,C,G,A,+J,+D,F,C,G,+C,+H,+A,+G,B,+G,C,+J,D,+F,+C,J,A,+H,D,+H,D,F,C,+J,D,+J,C,+G,+A,+H
Overman,Orlando,60060,+A,+F,+C,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,G,C,+G,C,+J,+D,+G,+B,+F,+B,+F,+B,+J,+D,+G,B,+F,+C,+H,+A,+G,+A,+G,D,+J,+A,+F,+C,J,+C,+H,+A,+H,+B,+J,+D,+J,+B,+J,+D,+G,+A,+H
Sheley,Shanda,60061,+A,+F,+C,+G,+B,+F,+C,+G,+B,+H,D,F,+D,G,C,H,+D,+J,+D,+G,A,J,D,+F,A,+J,+D,+G,+D,+F,+C,+H,D,+G,B,+G,+A,+J,B,+F,D,+G,B,+H,B,+H,+B,+J,C,+J,+B,F,+D,+G,,+H
Nordberg,Nancy,60062,+A,+F,B,+G,+B,G,+C,+G,+B,+H,D,+J,+D,+F,+B,H,C,+J,+D,+G,+B,+F,A,+F,+B,+J,+D,+G,+D,H,+C,+H,+A,+G,+A,+G,+A,+J,+A,+F,+C,+G,B,J,+A,F,+B,+J,C,+J,+B,H,A,+G,+A,+H
Lorence,Larisa,60063,+A,+F,+C,+G,+B,+F,+C,+G,C,+H,D,+J,+D,+F,+B,+G,C,+J,+D,+G,+B,+F,+B,+F,+B,+J,+D,+G,A,+F,+C,+H,+A,+G,+A,+G,B,+J,+A,+F,+C,H,+C,+H,+A,+H,+B,+J,+D,F,+B,+J,+D,+G,+A,+H
Souther,Stacey,60064,+A,+F,+C,+G,+B,G,+C,+G,+B,+H,D,+J,+D,H,D,H,C,H,+D,F,A,+F,C,+F,+B,+J,C,+G,+D,+F,+C,J,+A,+G,+A,+G,+A,+J,B,J,+C,H,D,+H,+A,+H,+B,+J,+D,+J,+B,+J,B,+G,C,+H
Wheeling,Wilton,60065,+A,+F,+C,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,+F,+B,+G,C,+J,+D,F,+B,+F,C,+F,+B,+J,+D,+G,C,+F,+C,+H,+A,+G,D,J,D,+J,+A,+F,+C,+G,A,+H,+A,+H,+B,+J,+D,+J,+B,+J,+D,+G,+A,+H
Rashid,Raul,60066,+A,+F,B,+G,+B,+F,+C,+G,+B,G,+C,+J,+D,G,+B,+G,C,G,+D,+G,D,+F,+B,+F,D,+J,+D,+G,+D,H,+C,+H,+A,+G,B,+G,+A,H,+A,+F,D,+G,B,+H,+A,+H,+B,+J,C,+J,+B,+J,A,+G,+A,+H
Amell,Aura,60067,+A,+F,B,+G,+B,G,+C,+G,+B,+H,D,+J,C,+F,+B,H,B,+J,C,+G,A,H,+B,H,+B,F,+D,F,+D,+F,+C,+H,+A,+G,B,+G,B,+J,+A,+F,+C,J,A,+H,B,+H,+B,+J,C,+J,+B,+J,+D,J,B,+H
Degree,Dwana,60068,+A,+F,B,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,+F,+B,+G,C,+J,+D,F,D,+F,C,+F,+B,H,+D,+G,C,+F,+C,+H,+A,+G,B,+G,C,+J,+A,+F,+C,+G,+C,+H,+A,+H,+B,H,C,F,+B,+J,A,J,+A,+H
Marquardt,Madge,60069,+A,+F,+C,+G,+B,+F,B,+G,+B,+H,D,+J,+D,G,+B,F,+D,+J,A,+G,D,H,+B,+F,+B,+J,+D,+G,+D,+F,+C,+H,+A,+G,C,F,+A,+J,+A,+F,+C,+G,B,+H,+A,+H,+B,+J,+D,+J,+B,+J,+D,+G,+A,+H
Nichol,Nubia,60070,+A,+F,+C,+G,+B,+F,+C,+G,+B,+H,D,F,+D,+F,+B,J,C,H,+D,F,+B,+F,C,+F,+B,+J,+D,+G,C,G,+C,+H,+A,+G,+A,+G,D,+J,+A,+F,+C,+G,D,+H,+A,+H,+B,+J,+D,+J,+B,+J,+D,+G,+A,+H
Normand,Naida,60071,+A,+F,+C,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,+F,+B,+G,C,H,+D,+G,A,+F,+B,+F,+B,+J,+D,+G,+D,+F,+C,+H,C,+G,+A,+G,+A,+J,+A,+F,+C,+G,+C,+H,+A,+H,+B,+J,+D,+J,+B,+J,+D,+G,+A,+H
Broad,Buford,60072,+A,+F,+C,+G,+B,H,+C,H,+B,+H,D,+J,A,+F,+B,+G,A,H,+D,+G,C,+F,D,+F,+B,+J,+D,+G,+D,+F,B,+H,+A,+G,B,+G,B,+J,C,+F,+C,+G,+C,J,+A,+H,+B,+J,B,+J,+B,+J,+D,+G,+A,+H
Bureau,Bethany,60073,+A,+F,+C,+G,+B,G,+C,H,+B,+H,D,G,C,G,C,J,A,G,+D,+G,C,+F,+B,J,+B,H,+D,+G,A,H,D,+H,+A,+G,C,F,B,+J,C,G,+C,+G,D,+H,D,+H,+B,+J,C,F,+B,F,A,+G,+A,+H
Erb,Elayne,60074,+A,+F,B,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,+F,+B,+G,C,+J,+D,+G,+B,+F,+B,+F,+B,+J,+D,+G,C,+F,+C,+H,+A,+G,B,+G,+A,G,C,+F,+C,+G,B,+H,+A,+H,+B,F,+D,H,+B,+J,+D,+G,+A,+H
Edwin,Erna,60075,+A,+F,+C,+G,+B,+F,+C,+G,+B,+H,D,F,A,+F,+B,H,C,+J,+D,+G,+B,+F,A,+F,+B,+J,B,+G,+D,+F,+C,+H,+A,+G,D,+G,+A,G,B,+F,+C,H,B,+H,+A,J,+B,H,+D,G,+B,+J,A,+G,C,+H
Mowrer,Michelina,60076,+A,+F,+C,+G,+B,J,+C,+G,+B,+H,D,+J,+D,+F,+B,H,A,+J,+D,F,+B,+F,A,+F,+B,H,+D,+G,+D,G,+C,+H,+A,+G,+A,+G,+A,+J,+A,+F,+C,+G,B,+H,+A,+H,+B,+J,C,H,+B,+J,C,J,+A,+H
Lutes,Leonila,60077,+A,+F,B,+G,+B,+F,+C,+G,A,+H,D,+J,+D,G,+B,H,C,H,A,J,+B,+F,A,+F,A,H,+D,+G,C,+F,D,+H,B,+G,D,F,+A,+J,+A,+F,+C,+G,D,F,+A,F,C,+J,B,G,A,G,C,+G,C,+H
Sharpless,Shantae,60078,+A,+F,B,+G,+B,J,+C,+G,+B,+H,D,+J,+D,+F,+B,F,C,+J,+D,+G,+B,+F,A,+F,+B,+J,+D,+G,+D,+F,+C,+H,+A,+G,D,+G,+A,+J,+A,+F,+C,+G,B,+H,+A,+H,+B,+J,C,G,+B,+J,C,+G,+A,+H
Allee,Aimee,60079,+A,+F,A,+G,+B,G,+C,+G,+B,+H,D,+J,+D,H,A,H,C,H,C,+G,A,+F,C,+F,C,+J,C,+G,A,+F,+C,+H,B,+G,B,+G,+A,+J,+A,+F,+C,J,B,F,+A,+H,+B,+J,C,+J,+B,G,+D,J,+A,+H
Mosser,Marvel,60080,+A,+F,B,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,G,+B,F,C,+J,+D,+G,+B,+F,A,+F,+B,+J,+D,+G,+D,+F,+C,+H,+A,+G,D,+G,+A,+J,+A,+F,+C,+G,B,+H,+A,+H,+B,+J,C,+J,+B,+J,A,+G,+A,+H
Espinal,re,60081,+A,+F,A,+G,+B,G,+C,+G,A,+H,D,+J,+D,G,+B,J,B,+J,+D,J,C,+F,+B,+F,D,+J,+D,+G,+D,H,+C,+H,+A,+G,+A,F,C,+J,B,+F,+C,J,+C,J,+A,F,C,+J,C,+J,+B,G,C,+G,+A,+H
Jacobi,Jonathan,60082,+A,+F,B,+G,+B,+F,+C,+G,+B,+H,D,+J,+D,+F,+B,F,C,+J,+D,+G,+B,+F,A,+F,+B,+J,+D,+G,+D,+F,+C,+H,+A,+G,B,F,C,+J,C,+F,+C,H,+C,F,B,F,C,+J,C,F,+B,+J,A,+G,C,+H
Bensinger,Basilia,60083,+A,+F,+C,+G,+B,G,+C,F,D,+H,D,F,+D,+F,C,J,+D,H,C,+G,A,+F,D,H,D,+J,+D,H,C,+F,+C,+H,+A,+G,B,H,B,+J,C,+F,+C,H,A,+H,D,+H,+B,G,A,H,+B,H,C,H,+A,+H
Stukes,Sanora,60084,+A,+F,+C,+G,+B,G,+C,+G,+B,+H,D,+J,+D,+F,+B,H,C,+J,+D,+G,+B,+F,C,+F,+B,H,+D,+G,C,+F,+C,+H,+A,+G,+A,F,D,+J,+A,+F,+C,J,+C,F,D,G,+B,+J,C,G,D,+J,C,+G,B,+H
Condron,Carma,60085,+A,+F,B,+G,A,J,+C,+G,D,G,D,+J,+D,G,+B,+G,C,+J,A,+G,D,+F,C,+F,+B,+J,B,+G,C,G,+C,+H,+A,+G,+A,+G,+A,G,C,+F,+C,J,B,J,+A,+H,D,G,C,+J,+B,+J,+D,+G,+A,+H
